Transaction ID,Customer,Payment Type,Amount,Currency,Category,Date,Status,Notes
TXN-0084270,Yara,Credit Card,9108.27,AUD,Travel,2022-05-16,Completed,Ref#8643
TXN-0084271,Nate,Wire Transfer,8839.72,CAD,Dining,2024-08-07,Completed,Ref#9872
TXN-0084272,Nate,Crypto,5505.09,CAD,Rent,2021-02-19,Completed,
TXN-0084273,Bob,Wire Transfer,6718.02,JPY,Dining,2024-07-09,Completed,
TXN-0084274,Olivia,Crypto,7830.91,CAD,Dining,2021-01-18,Refunded,
TXN-0084275,Olivia,PayPal,8882.87,JPY,Entertainment,2020-02-07,Pending,
TXN-0084276,Leo,PayPal,4524.13,CAD,Groceries,2021-03-16,Completed,Ref#4081
TXN-0084277,Leo,Credit Card,8276.47,CAD,Healthcare,2024-01-30,Completed,
TXN-0084278,Hank,PayPal,2874.88,JPY,Groceries,2024-11-04,Completed,
TXN-0084279,Nate,Crypto,8528.14,EUR,Travel,2021-05-11,Completed,Ref#8757
TXN-0084280,Leo,Crypto,3390.29,CAD,Entertainment,2021-06-09,Completed,Ref#2780
TXN-0084281,Sam,PayPal,9737.02,USD,Travel,2023-03-15,Completed,
TXN-0084282,Nate,Crypto,1583.01,USD,Groceries,2022-04-16,Completed,
TXN-0084283,Yara,Bank Transfer,6703.82,AUD,Entertainment,2023-01-14,Completed,Ref#7658
TXN-0084284,Sam,Wire Transfer,2726.86,USD,Rent,2023-10-24,Completed,Ref#4477
TXN-0084285,Mona,Credit Card,2900.17,USD,Entertainment,2022-10-21,Completed,
TXN-0084286,Yara,Credit Card,198.94,CAD,Rent,2022-03-22,Pending,
TXN-0084287,Vince,Wire Transfer,76.76,EUR,Travel,2021-11-12,Completed,Ref#5874
TXN-0084288,Nate,Crypto,1591.58,USD,Education,2020-08-25,Completed,Ref#9843
TXN-0084289,Olivia,Bank Transfer,322.80,JPY,Utilities,2020-02-09,Completed,
TXN-0084290,Eve,Wire Transfer,7602.60,EUR,Electronics,2020-11-15,Completed,
TXN-0084291,Nate,Credit Card,3770.33,EUR,Travel,2022-07-13,Completed,Ref#7173
TXN-0084292,Wendy,Crypto,8250.90,EUR,Healthcare,2021-12-27,Completed,
TXN-0084293,Rosa,Crypto,3729.48,CAD,Education,2023-09-01,Pending,
TXN-0084294,Xander,Cash,142.83,CAD,Healthcare,2023-04-08,Refunded,
TXN-0084295,Rosa,Wire Transfer,2121.32,AUD,Rent,2020-12-29,Completed,Ref#5086
TXN-0084296,Nate,Wire Transfer,4033.00,EUR,Healthcare,2024-10-13,Failed,Ref#3082
TXN-0084297,Karen,PayPal,8187.64,JPY,Electronics,2024-06-17,Completed,
TXN-0084298,Zach,Crypto,8825.17,AUD,Electronics,2022-04-23,Completed,
TXN-0084299,Eve,Credit Card,7425.18,EUR,Education,2022-08-23,Completed,
TXN-0084300,Alice,Wire Transfer,2061.98,GBP,Insurance,2024-01-21,Completed,
TXN-0084301,Karen,Credit Card,6618.89,USD,Clothing,2024-03-24,Completed,
TXN-0084302,Leo,Credit Card,3780.04,JPY,Utilities,2020-02-13,Completed,Ref#5892
TXN-0084303,Quinn,Cash,3559.19,AUD,Subscriptions,2022-04-14,Completed,
TXN-0084304,Grace,Bank Transfer,6744.78,AUD,Healthcare,2024-05-28,Failed,Ref#8900
TXN-0084305,Ivy,PayPal,3141.32,EUR,Travel,2020-07-12,Completed,
TXN-0084306,Eve,Credit Card,7366.28,USD,Rent,2023-04-17,Completed,Ref#1996
TXN-0084307,Mona,PayPal,8200.12,GBP,Electronics,2023-11-10,Completed,
TXN-0084308,Alice,PayPal,8547.96,USD,Education,2024-01-22,Completed,Ref#1064
TXN-0084309,Alice,Bank Transfer,2431.92,JPY,Electronics,2023-03-23,Completed,
TXN-0084310,Hank,Crypto,2649.38,CAD,Healthcare,2021-09-21,Completed,Ref#8286
TXN-0084311,Pete,Cash,2050.41,JPY,Electronics,2022-10-18,Completed,
TXN-0084312,Diana,Wire Transfer,1151.29,EUR,Entertainment,2021-01-15,Completed,
TXN-0084313,Eve,Bank Transfer,6878.65,CAD,Utilities,2023-11-03,Completed,
TXN-0084314,Wendy,Bank Transfer,2334.31,EUR,Healthcare,2020-12-26,Completed,
TXN-0084315,Vince,Wire Transfer,3660.98,GBP,Rent,2023-01-09,Refunded,Ref#7757
TXN-0084316,Xander,Bank Transfer,3225.50,CAD,Education,2021-10-22,Completed,Ref#1347
TXN-0084317,Wendy,PayPal,206.06,GBP,Subscriptions,2023-10-25,Completed,Ref#1093
TXN-0084318,Nate,Cash,1880.40,JPY,Healthcare,2020-03-04,Completed,
TXN-0084319,Bob,Crypto,6945.14,CAD,Subscriptions,2020-12-08,Pending,Ref#4247
TXN-0084320,Yara,Bank Transfer,97.48,JPY,Electronics,2024-04-11,Completed,
TXN-0084321,Leo,Wire Transfer,8529.50,USD,Subscriptions,2022-12-11,Completed,
TXN-0084322,Sam,Crypto,9082.98,CAD,Education,2024-10-22,Completed,Ref#6094
TXN-0084323,Mona,Credit Card,5268.53,AUD,Dining,2022-06-18,Completed,
TXN-0084324,Yara,Credit Card,4497.09,AUD,Insurance,2023-08-03,Completed,
TXN-0084325,Diana,PayPal,299.83,USD,Dining,2023-07-21,Completed,Ref#7606
TXN-0084326,Frank,Credit Card,8475.71,GBP,Subscriptions,2022-03-11,Completed,
TXN-0084327,Charlie,Credit Card,4306.36,USD,Travel,2024-07-21,Completed,
TXN-0084328,Zach,Wire Transfer,5440.85,GBP,Groceries,2022-06-10,Pending,Ref#6906
TXN-0084329,Quinn,Credit Card,5946.57,CAD,Insurance,2023-08-04,Completed,Ref#9830
TXN-0084330,Grace,Wire Transfer,2069.92,JPY,Groceries,2022-05-05,Completed,
TXN-0084331,Olivia,Credit Card,3044.04,EUR,Education,2024-11-05,Completed,Ref#7002
TXN-0084332,Xander,PayPal,7751.87,JPY,Insurance,2024-03-19,Refunded,
TXN-0084333,Pete,Wire Transfer,4619.46,JPY,Insurance,2020-05-01,Completed,
TXN-0084334,Tina,Bank Transfer,738.07,USD,Education,2020-08-05,Completed,Ref#1112
TXN-0084335,Pete,Crypto,2759.22,CAD,Electronics,2022-08-02,Completed,Ref#7332
TXN-0084336,Mona,PayPal,8004.73,AUD,Dining,2022-01-01,Completed,
TXN-0084337,Diana,Wire Transfer,9913.91,EUR,Insurance,2020-11-25,Completed,
TXN-0084338,Diana,Wire Transfer,447.29,JPY,Clothing,2023-04-24,Completed,
TXN-0084339,Charlie,Bank Transfer,5687.08,USD,Education,2022-10-04,Completed,Ref#9979
TXN-0084340,Uma,Crypto,8494.43,EUR,Clothing,2022-05-20,Completed,
TXN-0084341,Yara,Credit Card,9372.67,CAD,Clothing,2022-07-22,Completed,Ref#4207
TXN-0084342,Rosa,Credit Card,1159.02,AUD,Rent,2024-04-11,Completed,
TXN-0084343,Pete,Cash,3164.58,GBP,Electronics,2023-05-02,Completed,
TXN-0084344,Eve,Bank Transfer,1043.18,USD,Subscriptions,2022-12-01,Completed,
TXN-0084345,Vince,Cash,1846.44,USD,Clothing,2023-12-04,Pending,Ref#4750
TXN-0084346,Jack,Bank Transfer,638.68,AUD,Groceries,2022-12-16,Completed,
TXN-0084347,Rosa,PayPal,7719.01,JPY,Education,2021-08-14,Completed,Ref#3922
TXN-0084348,Alice,PayPal,5182.32,EUR,Subscriptions,2022-07-21,Completed,Ref#6713
TXN-0084349,Hank,Crypto,3339.96,JPY,Travel,2020-11-07,Completed,Ref#1838
TXN-0084350,Rosa,Wire Transfer,4074.27,CAD,Healthcare,2022-04-19,Completed,Ref#9158
TXN-0084351,Diana,Crypto,6477.69,EUR,Groceries,2023-09-04,Completed,
TXN-0084352,Jack,PayPal,1556.32,GBP,Rent,2021-11-28,Pending,Ref#2270
TXN-0084353,Leo,Wire Transfer,3036.92,USD,Rent,2022-08-30,Completed,
TXN-0084354,Tina,PayPal,5270.11,GBP,Travel,2021-07-31,Completed,Ref#7243
TXN-0084355,Xander,Bank Transfer,8151.55,USD,Healthcare,2020-04-15,Completed,
TXN-0084356,Rosa,Bank Transfer,7070.31,USD,Entertainment,2023-12-10,Completed,
TXN-0084357,Frank,Credit Card,7485.08,AUD,Rent,2020-01-30,Completed,
TXN-0084358,Tina,Cash,70.09,AUD,Dining,2024-06-12,Pending,
TXN-0084359,Mona,Crypto,5556.25,GBP,Healthcare,2024-11-20,Completed,
TXN-0084360,Frank,Credit Card,6499.95,EUR,Utilities,2022-01-10,Pending,
TXN-0084361,Olivia,Wire Transfer,4173.76,EUR,Travel,2022-11-11,Completed,
TXN-0084362,Sam,Credit Card,887.34,JPY,Dining,2022-12-15,Completed,
TXN-0084363,Karen,Credit Card,9920.32,USD,Entertainment,2020-08-07,Completed,
TXN-0084364,Vince,PayPal,5652.61,JPY,Subscriptions,2021-05-03,Completed,
TXN-0084365,Wendy,Bank Transfer,4442.62,JPY,Utilities,2020-10-23,Completed,Ref#8670
TXN-0084366,Grace,Cash,9718.84,CAD,Education,2023-12-02,Refunded,
TXN-0084367,Yara,Crypto,8015.38,USD,Clothing,2021-08-13,Completed,Ref#7522
TXN-0084368,Eve,PayPal,9847.12,JPY,Rent,2023-08-11,Completed,
TXN-0084369,Uma,Crypto,1671.51,USD,Insurance,2023-01-22,Pending,
TXN-0084370,Olivia,Bank Transfer,8243.68,USD,Healthcare,2020-07-06,Completed,Ref#9716
TXN-0084371,Uma,Wire Transfer,2579.50,USD,Dining,2020-08-09,Completed,Ref#9445
TXN-0084372,Diana,Bank Transfer,5315.45,USD,Utilities,2022-02-23,Completed,
TXN-0084373,Alice,Crypto,932.30,EUR,Dining,2022-10-19,Completed,
TXN-0084374,Eve,Crypto,1280.78,AUD,Groceries,2020-09-08,Completed,
TXN-0084375,Eve,Cash,631.25,CAD,Healthcare,2024-04-21,Completed,
TXN-0084376,Hank,Cash,334.22,USD,Entertainment,2023-05-14,Completed,
TXN-0084377,Sam,Bank Transfer,4128.47,USD,Subscriptions,2024-11-21,Completed,
TXN-0084378,Tina,Cash,998.05,CAD,Dining,2020-09-03,Completed,
TXN-0084379,Wendy,Wire Transfer,3598.39,AUD,Travel,2022-01-24,Completed,
TXN-0084380,Alice,Wire Transfer,3902.32,AUD,Healthcare,2021-06-18,Completed,
TXN-0084381,Bob,Bank Transfer,3762.78,USD,Groceries,2022-10-17,Completed,
TXN-0084382,Alice,Cash,7561.99,GBP,Travel,2023-12-06,Refunded,
TXN-0084383,Eve,Cash,3426.68,EUR,Dining,2021-03-24,Completed,
TXN-0084384,Tina,Cash,8154.64,GBP,Travel,2022-01-01,Completed,Ref#3396
TXN-0084385,Rosa,Credit Card,3935.38,JPY,Dining,2023-03-19,Completed,
TXN-0084386,Sam,Wire Transfer,7026.09,EUR,Electronics,2024-02-12,Completed,Ref#5149
TXN-0084387,Jack,PayPal,882.26,USD,Insurance,2022-12-24,Completed,
TXN-0084388,Leo,Cash,9547.09,GBP,Education,2022-12-11,Completed,
TXN-0084389,Frank,Crypto,8167.82,JPY,Rent,2023-10-28,Completed,
TXN-0084390,Karen,Bank Transfer,8589.82,GBP,Education,2020-05-29,Completed,
TXN-0084391,Rosa,Cash,1988.15,CAD,Education,2022-06-14,Refunded,
TXN-0084392,Sam,Cash,3905.16,EUR,Insurance,2024-09-21,Completed,
TXN-0084393,Sam,Credit Card,175.43,JPY,Clothing,2021-10-24,Completed,
TXN-0084394,Jack,Wire Transfer,9386.28,EUR,Education,2021-09-09,Completed,
TXN-0084395,Leo,PayPal,6142.73,JPY,Dining,2022-02-21,Completed,
TXN-0084396,Wendy,PayPal,5715.30,USD,Travel,2024-07-07,Completed,
TXN-0084397,Mona,PayPal,327.10,GBP,Electronics,2022-10-31,Completed,
TXN-0084398,Mona,PayPal,2330.67,GBP,Entertainment,2024-03-11,Completed,
TXN-0084399,Sam,Credit Card,605.72,EUR,Healthcare,2020-03-29,Completed,Ref#7382
TXN-0084400,Jack,Credit Card,7313.65,EUR,Rent,2020-09-05,Completed,
TXN-0084401,Charlie,Crypto,9192.36,JPY,Healthcare,2024-09-20,Completed,
TXN-0084402,Eve,Bank Transfer,1146.04,AUD,Electronics,2023-08-12,Completed,Ref#4404
TXN-0084403,Xander,Bank Transfer,3923.09,CAD,Subscriptions,2024-02-17,Completed,Ref#1742
TXN-0084404,Eve,Credit Card,4840.91,USD,Groceries,2020-12-15,Pending,Ref#1798
TXN-0084405,Jack,PayPal,7742.83,AUD,Healthcare,2022-01-07,Completed,
TXN-0084406,Alice,Crypto,446.47,USD,Insurance,2024-02-04,Completed,
TXN-0084407,Grace,Wire Transfer,9456.77,CAD,Rent,2022-11-16,Completed,Ref#5342
TXN-0084408,Yara,Credit Card,3323.10,AUD,Electronics,2022-07-24,Completed,Ref#8512
TXN-0084409,Jack,PayPal,9101.44,USD,Electronics,2024-05-21,Completed,
TXN-0084410,Eve,Credit Card,4589.58,CAD,Education,2022-08-04,Completed,
TXN-0084411,Rosa,Bank Transfer,8757.44,USD,Clothing,2023-01-15,Completed,Ref#8046
TXN-0084412,Leo,Credit Card,8657.01,JPY,Dining,2023-07-25,Completed,
TXN-0084413,Olivia,Bank Transfer,2479.94,CAD,Dining,2022-08-29,Refunded,
TXN-0084414,Karen,Bank Transfer,3735.81,USD,Education,2024-01-06,Completed,Ref#2606
TXN-0084415,Tina,PayPal,7912.63,EUR,Entertainment,2022-11-11,Completed,Ref#7620
TXN-0084416,Zach,PayPal,9990.34,JPY,Groceries,2024-06-02,Completed,
TXN-0084417,Quinn,Crypto,2912.37,USD,Travel,2023-04-14,Pending,
TXN-0084418,Ivy,PayPal,7754.62,EUR,Groceries,2024-12-22,Completed,Ref#9513
TXN-0084419,Alice,Bank Transfer,3716.00,AUD,Healthcare,2022-02-21,Completed,
TXN-0084420,Grace,Bank Transfer,8496.19,EUR,Insurance,2022-04-04,Completed,
TXN-0084421,Nate,Wire Transfer,2134.11,GBP,Rent,2024-04-24,Completed,
TXN-0084422,Sam,Bank Transfer,45.23,USD,Subscriptions,2022-01-19,Completed,
TXN-0084423,Pete,PayPal,2935.46,CAD,Dining,2021-02-28,Pending,
TXN-0084424,Sam,PayPal,5571.54,JPY,Dining,2021-04-09,Completed,Ref#2800
TXN-0084425,Diana,Wire Transfer,7099.60,EUR,Electronics,2022-02-05,Completed,Ref#8788
TXN-0084426,Xander,Cash,2586.40,USD,Clothing,2020-02-17,Completed,Ref#1364
TXN-0084427,Tina,Wire Transfer,606.96,GBP,Insurance,2024-01-28,Completed,Ref#7493
TXN-0084428,Zach,PayPal,3468.88,EUR,Entertainment,2021-03-25,Completed,
TXN-0084429,Frank,Credit Card,8394.73,AUD,Groceries,2022-09-21,Completed,Ref#7386
TXN-0084430,Nate,Cash,1877.68,USD,Travel,2020-09-15,Completed,
TXN-0084431,Jack,Credit Card,9304.23,JPY,Electronics,2023-02-01,Failed,
TXN-0084432,Leo,Wire Transfer,6976.24,GBP,Dining,2023-03-20,Completed,Ref#9774
TXN-0084433,Pete,Credit Card,1751.81,AUD,Entertainment,2021-07-27,Completed,
TXN-0084434,Yara,Wire Transfer,1617.61,JPY,Clothing,2020-10-06,Completed,
TXN-0084435,Pete,Credit Card,8472.33,USD,Electronics,2020-11-26,Completed,Ref#9463
TXN-0084436,Pete,Bank Transfer,4303.21,USD,Electronics,2024-06-25,Completed,
TXN-0084437,Leo,PayPal,6433.63,GBP,Subscriptions,2022-10-31,Completed,Ref#5890
TXN-0084438,Leo,PayPal,1366.35,CAD,Utilities,2020-01-04,Completed,
TXN-0084439,Frank,Crypto,4671.35,USD,Electronics,2023-11-04,Pending,
TXN-0084440,Quinn,Crypto,3661.65,AUD,Dining,2024-12-10,Completed,
TXN-0084441,Mona,Cash,953.66,USD,Groceries,2024-02-26,Failed,
TXN-0084442,Pete,PayPal,1631.73,AUD,Subscriptions,2024-08-21,Completed,
TXN-0084443,Wendy,Crypto,9026.13,GBP,Travel,2020-07-19,Completed,
TXN-0084444,Vince,Bank Transfer,1905.82,USD,Utilities,2020-04-19,Pending,
TXN-0084445,Tina,Credit Card,5631.57,USD,Dining,2024-06-11,Completed,
TXN-0084446,Mona,Crypto,1046.44,GBP,Healthcare,2023-08-24,Completed,
TXN-0084447,Vince,Crypto,7347.27,AUD,Healthcare,2020-10-23,Completed,
TXN-0084448,Karen,Wire Transfer,7159.32,USD,Rent,2020-10-26,Completed,
TXN-0084449,Eve,Wire Transfer,7262.63,EUR,Rent,2023-09-08,Pending,
TXN-0084450,Nate,Credit Card,2001.50,EUR,Insurance,2020-06-25,Completed,
TXN-0084451,Bob,Cash,8049.10,USD,Electronics,2022-03-18,Completed,
TXN-0084452,Karen,Credit Card,4604.59,AUD,Insurance,2022-10-07,Completed,
TXN-0084453,Grace,Crypto,3556.51,EUR,Groceries,2021-11-21,Completed,
TXN-0084454,Vince,Credit Card,3857.65,AUD,Utilities,2021-11-13,Completed,Ref#1962
TXN-0084455,Frank,Bank Transfer,6834.02,JPY,Healthcare,2023-11-25,Completed,
TXN-0084456,Quinn,PayPal,2215.49,JPY,Healthcare,2020-01-18,Completed,Ref#8550
TXN-0084457,Nate,Bank Transfer,1814.47,USD,Groceries,2021-01-22,Failed,
TXN-0084458,Zach,Crypto,6881.08,EUR,Electronics,2023-08-12,Completed,
TXN-0084459,Mona,Crypto,9185.80,JPY,Insurance,2023-09-08,Pending,Ref#7541
TXN-0084460,Bob,Bank Transfer,52.23,EUR,Entertainment,2022-08-31,Pending,Ref#9467
TXN-0084461,Tina,Bank Transfer,1415.12,USD,Education,2021-12-16,Completed,Ref#7218
TXN-0084462,Wendy,Wire Transfer,6348.20,GBP,Healthcare,2023-11-22,Completed,
TXN-0084463,Mona,Bank Transfer,2585.67,CAD,Subscriptions,2020-12-20,Completed,Ref#8717
TXN-0084464,Uma,Wire Transfer,1492.26,USD,Rent,2024-04-08,Completed,
TXN-0084465,Olivia,Credit Card,5313.98,AUD,Insurance,2021-04-14,Completed,Ref#9744
TXN-0084466,Jack,Cash,2194.05,USD,Healthcare,2020-11-14,Completed,
TXN-0084467,Frank,Cash,627.72,CAD,Entertainment,2020-03-27,Completed,Ref#2932
TXN-0084468,Yara,Wire Transfer,563.23,EUR,Education,2022-06-17,Completed,
TXN-0084469,Eve,Wire Transfer,9520.67,GBP,Dining,2023-05-21,Completed,
TXN-0084470,Grace,Cash,3622.61,JPY,Utilities,2023-03-11,Completed,
TXN-0084471,Sam,Bank Transfer,1533.11,GBP,Dining,2021-09-06,Pending,
TXN-0084472,Jack,Cash,3056.02,USD,Subscriptions,2020-09-20,Completed,Ref#3365
TXN-0084473,Xander,Credit Card,9837.93,USD,Travel,2021-04-26,Completed,
TXN-0084474,Yara,Bank Transfer,3657.33,CAD,Subscriptions,2022-01-10,Completed,Ref#4685
TXN-0084475,Diana,Crypto,9627.81,GBP,Rent,2024-07-26,Completed,
TXN-0084476,Eve,Credit Card,2500.45,AUD,Dining,2022-11-17,Completed,Ref#7326
TXN-0084477,Tina,PayPal,8210.57,USD,Subscriptions,2022-06-13,Completed,Ref#9936
TXN-0084478,Alice,Crypto,7533.96,GBP,Entertainment,2024-12-09,Completed,
TXN-0084479,Pete,Bank Transfer,357.19,GBP,Healthcare,2022-02-26,Completed,
TXN-0084480,Rosa,Cash,7839.92,AUD,Rent,2021-05-14,Completed,Ref#7176
TXN-0084481,Diana,PayPal,6335.44,GBP,Dining,2022-03-27,Completed,
TXN-0084482,Olivia,Credit Card,1013.75,EUR,Groceries,2022-03-27,Completed,
TXN-0084483,Frank,Bank Transfer,60.09,USD,Travel,2024-11-03,Completed,
TXN-0084484,Alice,Bank Transfer,4248.45,CAD,Entertainment,2020-10-26,Completed,
TXN-0084485,Olivia,Cash,2392.78,JPY,Utilities,2023-07-13,Completed,
TXN-0084486,Alice,Bank Transfer,8511.50,CAD,Dining,2020-01-16,Completed,
TXN-0084487,Rosa,Crypto,9800.56,GBP,Dining,2020-08-30,Refunded,
TXN-0084488,Yara,Credit Card,8477.25,USD,Subscriptions,2021-11-20,Completed,
TXN-0084489,Wendy,Wire Transfer,8599.81,AUD,Travel,2024-01-10,Completed,
TXN-0084490,Bob,Bank Transfer,6733.47,USD,Insurance,2020-07-31,Completed,
TXN-0084491,Alice,Bank Transfer,1468.83,JPY,Rent,2020-09-17,Completed,Ref#1515
TXN-0084492,Jack,PayPal,5473.21,USD,Insurance,2024-03-28,Completed,
TXN-0084493,Xander,Credit Card,9329.28,CAD,Healthcare,2020-08-27,Refunded,
TXN-0084494,Eve,Wire Transfer,4257.31,CAD,Entertainment,2023-07-02,Completed,
TXN-0084495,Uma,Bank Transfer,5069.87,USD,Utilities,2024-09-17,Completed,
TXN-0084496,Uma,Cash,8185.97,EUR,Electronics,2023-09-06,Pending,
TXN-0084497,Eve,Cash,6265.49,EUR,Dining,2023-05-22,Completed,
TXN-0084498,Vince,Bank Transfer,778.58,CAD,Rent,2022-01-25,Completed,
TXN-0084499,Mona,Bank Transfer,4698.90,EUR,Rent,2024-05-28,Completed,
TXN-0084500,Yara,Bank Transfer,4080.85,JPY,Clothing,2021-07-14,Completed,
TXN-0084501,Jack,PayPal,1949.79,AUD,Dining,2022-07-24,Pending,Ref#2534
TXN-0084502,Nate,Bank Transfer,2167.95,EUR,Electronics,2022-01-08,Refunded,Ref#9667
TXN-0084503,Jack,Credit Card,6390.04,EUR,Dining,2021-04-20,Pending,Ref#1852
TXN-0084504,Frank,Crypto,8721.58,EUR,Entertainment,2022-03-19,Completed,Ref#4499
TXN-0084505,Karen,Bank Transfer,6434.80,JPY,Utilities,2023-06-26,Completed,
TXN-0084506,Uma,Cash,6947.52,CAD,Clothing,2024-05-25,Completed,
TXN-0084507,Yara,Wire Transfer,7196.92,GBP,Education,2023-12-18,Completed,
TXN-0084508,Olivia,Bank Transfer,6303.40,USD,Utilities,2021-06-11,Failed,
TXN-0084509,Xander,Cash,255.55,AUD,Insurance,2022-12-28,Completed,
TXN-0084510,Nate,PayPal,295.02,EUR,Dining,2022-04-13,Completed,
TXN-0084511,Eve,Crypto,3099.16,EUR,Rent,2023-02-18,Completed,
TXN-0084512,Diana,Credit Card,6870.34,AUD,Insurance,2020-07-11,Completed,Ref#2907
TXN-0084513,Sam,Credit Card,7990.09,EUR,Subscriptions,2022-09-27,Completed,Ref#9836
TXN-0084514,Charlie,Credit Card,1288.96,JPY,Rent,2024-09-09,Completed,
TXN-0084515,Yara,Bank Transfer,4029.73,CAD,Travel,2024-03-04,Completed,
TXN-0084516,Ivy,Credit Card,4814.40,JPY,Travel,2020-05-26,Completed,
TXN-0084517,Wendy,PayPal,9557.72,CAD,Electronics,2024-05-07,Completed,
TXN-0084518,Pete,Crypto,6485.64,GBP,Electronics,2021-12-03,Pending,
TXN-0084519,Charlie,Bank Transfer,4132.81,AUD,Electronics,2022-02-23,Failed,Ref#8486
TXN-0084520,Zach,Wire Transfer,8396.21,JPY,Dining,2021-10-09,Completed,Ref#7015
TXN-0084521,Vince,Crypto,166.79,AUD,Entertainment,2020-07-07,Completed,Ref#6590
TXN-0084522,Sam,Credit Card,5209.72,GBP,Entertainment,2022-05-26,Completed,
TXN-0084523,Diana,Credit Card,3073.87,AUD,Groceries,2023-06-12,Refunded,
TXN-0084524,Mona,PayPal,7340.78,EUR,Insurance,2022-11-21,Completed,
TXN-0084525,Charlie,Credit Card,986.15,EUR,Insurance,2020-11-29,Completed,
TXN-0084526,Charlie,Bank Transfer,3776.21,USD,Travel,2020-08-01,Completed,
TXN-0084527,Rosa,Credit Card,3126.08,USD,Groceries,2023-01-18,Completed,
TXN-0084528,Olivia,Credit Card,4858.59,JPY,Travel,2022-09-22,Completed,
TXN-0084529,Charlie,Crypto,2335.01,JPY,Education,2020-09-14,Completed,
TXN-0084530,Frank,Credit Card,7011.87,CAD,Clothing,2023-08-13,Completed,Ref#2283
TXN-0084531,Alice,PayPal,8961.12,USD,Subscriptions,2021-11-18,Completed,Ref#6479
TXN-0084532,Vince,PayPal,442.17,USD,Insurance,2020-04-25,Completed,
TXN-0084533,Grace,Cash,8202.10,AUD,Utilities,2024-01-17,Completed,
TXN-0084534,Quinn,Credit Card,958.59,GBP,Subscriptions,2024-12-04,Completed,Ref#7310
TXN-0084535,Bob,Wire Transfer,8131.50,CAD,Electronics,2024-07-05,Completed,Ref#4949
TXN-0084536,Bob,Wire Transfer,9018.17,AUD,Electronics,2024-04-21,Pending,Ref#9500
TXN-0084537,Wendy,Cash,4796.09,AUD,Clothing,2023-05-22,Completed,Ref#9715
TXN-0084538,Eve,Crypto,8496.82,EUR,Travel,2020-02-18,Completed,
TXN-0084539,Bob,Cash,4389.28,CAD,Groceries,2020-06-02,Completed,Ref#5220
TXN-0084540,Zach,Credit Card,2520.32,CAD,Healthcare,2020-08-13,Completed,Ref#9962
TXN-0084541,Yara,Crypto,1076.60,JPY,Rent,2024-08-17,Pending,Ref#6930
TXN-0084542,Eve,Crypto,9224.98,CAD,Insurance,2023-04-20,Completed,
TXN-0084543,Tina,Bank Transfer,2762.11,GBP,Healthcare,2021-05-26,Completed,
TXN-0084544,Tina,Wire Transfer,4968.21,EUR,Travel,2022-07-18,Completed,
TXN-0084545,Wendy,Cash,9668.86,CAD,Subscriptions,2023-05-18,Completed,
TXN-0084546,Alice,Credit Card,876.07,JPY,Education,2024-07-11,Completed,Ref#7885
TXN-0084547,Tina,Bank Transfer,1048.38,CAD,Education,2023-08-20,Completed,
TXN-0084548,Pete,Bank Transfer,9945.17,USD,Healthcare,2024-04-20,Completed,
TXN-0084549,Rosa,Crypto,58.85,GBP,Rent,2022-06-19,Completed,Ref#3878
TXN-0084550,Alice,PayPal,5221.91,EUR,Insurance,2020-05-25,Refunded,
TXN-0084551,Charlie,Bank Transfer,6715.61,EUR,Groceries,2021-10-04,Completed,
TXN-0084552,Frank,PayPal,8225.96,AUD,Entertainment,2024-08-20,Completed,
TXN-0084553,Leo,Credit Card,9282.13,AUD,Education,2020-01-23,Completed,
TXN-0084554,Leo,Bank Transfer,9272.95,AUD,Groceries,2023-01-04,Completed,
TXN-0084555,Alice,Wire Transfer,7982.97,GBP,Utilities,2023-10-02,Pending,Ref#6166
TXN-0084556,Leo,PayPal,9312.06,AUD,Clothing,2020-06-24,Pending,
TXN-0084557,Rosa,PayPal,5268.60,EUR,Subscriptions,2021-06-03,Pending,
TXN-0084558,Tina,Wire Transfer,5537.06,EUR,Clothing,2021-06-17,Failed,Ref#2169
TXN-0084559,Diana,Cash,7495.29,AUD,Subscriptions,2020-03-09,Completed,
TXN-0084560,Bob,Crypto,4223.66,JPY,Dining,2021-08-03,Completed,
TXN-0084561,Hank,Credit Card,9405.96,EUR,Electronics,2023-09-23,Completed,
TXN-0084562,Diana,Bank Transfer,7822.88,JPY,Dining,2020-11-29,Completed,
TXN-0084563,Frank,PayPal,8645.78,EUR,Groceries,2020-07-13,Pending,Ref#7110
TXN-0084564,Hank,Cash,8768.02,CAD,Utilities,2021-08-18,Completed,
TXN-0084565,Quinn,Credit Card,9301.75,USD,Healthcare,2020-06-13,Completed,Ref#3789
TXN-0084566,Sam,Cash,9493.73,EUR,Dining,2021-02-26,Completed,
TXN-0084567,Frank,Credit Card,3067.53,EUR,Electronics,2023-08-15,Pending,
TXN-0084568,Eve,Crypto,879.83,JPY,Clothing,2024-07-03,Completed,
TXN-0084569,Mona,Bank Transfer,4995.57,USD,Utilities,2024-03-10,Completed,
TXN-0084570,Ivy,Cash,3974.45,AUD,Education,2022-06-24,Completed,
TXN-0084571,Vince,PayPal,1511.62,JPY,Groceries,2023-02-08,Completed,
TXN-0084572,Leo,Cash,4423.74,CAD,Rent,2020-08-04,Failed,
TXN-0084573,Karen,Wire Transfer,7409.30,AUD,Dining,2020-02-13,Completed,
